wavelength,transmission
20905.0,0.86814274
20907.0,0.8683501400000001
20909.0,0.86825854
20911.0,0.86786794
20913.0,0.8673953399999998
20915.0,0.86684074
20917.0,0.86621842
20919.0,0.8655426599999998
20921.0,0.86481346
20923.0,0.8640266599999998
20925.0,0.86318226
20927.0,0.86227558
20929.0,0.8613019399999999
20931.0,0.8602613399999999
20933.0,0.8591372999999999
20935.0,0.8579298200000001
20937.0,0.8566223199999999
20939.0,0.8551982200000001
20941.0,0.85365752
20943.0,0.85194954
20945.0,0.85007428
20947.0,0.8479847599999999
20949.0,0.8456339999999999
20951.0,0.843022
20953.0,0.83995228
20955.0,0.83642484
20957.0,0.83220846
20959.0,0.8270719199999998
20961.0,0.8210152200000002
20963.0,0.81271596
20965.0,0.80217414
20967.0,0.7875689200000001
20969.0,0.76707946
20971.0,0.74070576
20973.0,0.7042908999999999
20975.0,0.65783488
20977.0,0.60400378
20979.0,0.5454636799999999
20981.0,0.48221458000000006
20983.0,0.42795896000000005
20985.0,0.38269682
20987.0,0.3501505
20989.0,0.33404234
20991.0,0.33437234
20993.0,0.35084086000000003
20995.0,0.38344790000000006
20997.0,0.4280109
20999.0,0.48034730000000003
21001.0,0.5404571
21003.0,0.5947374200000001
21005.0,0.64318826
21007.0,0.68372658
21009.0,0.7142693400000001
21011.0,0.73481654
21013.0,0.74982234
21015.0,0.7592867400000001
21017.0,0.76491172
21019.0,0.76839926
21021.0,0.7697493599999999
21023.0,0.77015478
21025.0,0.76961552
21027.0,0.7683290399999999
21029.0,0.7664927999999998
21031.0,0.7641068
21033.0,0.7613166
21035.0,0.7581222000000001
21037.0,0.75455344
21039.0,0.7506401599999999
21041.0,0.7463823599999999
21043.0,0.74180092
21045.0,0.73689584
21047.0,0.73166024
21049.0,0.7260872399999999
21051.0,0.7201768399999999
21053.0,0.71389912
21055.0,0.70725408
21057.0,0.70021534
21059.0,0.69275652
21061.0,0.6848776200000001
21063.0,0.6765064000000001
21065.0,0.66764286
21067.0,0.65824778
21069.0,0.6482819400000001
21071.0,0.63774534
21073.0,0.62653706
21075.0,0.6146571
21077.0,0.6020380399999999
21079.0,0.58861246
21081.0,0.5743803599999999
21083.0,0.55915154
21085.0,0.5429260000000001
21087.0,0.52553254
21089.0,0.50679996
21091.0,0.48672826
21093.0,0.46451059999999994
21095.0,0.4401469799999999
21097.0,0.41308607999999997
21099.0,0.3827765799999999
21101.0,0.34921847999999994
21103.0,0.3138342599999999
21105.0,0.27662391999999997
21107.0,0.23950335999999997
21109.0,0.20438847999999998
21111.0,0.17127927999999998
21113.0,0.14164076
21115.0,0.11547292
21117.0,0.09306908
21119.0,0.07472256000000001
21121.0,0.060433360000000005
21123.0,0.04936464
21125.0,0.041516399999999995
21127.0,0.0354714
21129.0,0.0298124
21131.0,0.0245394
21133.0,0.019410568
21135.0,0.014425903999999998
21137.0,0.009993880200000001
21139.0,0.006522968800000001
21141.0,0.0040131698
21143.0,0.002222490892000001
21145.0,0.0011509320760000003
21147.0,0.00055993306
21149.0,0.00021093355200000005
21151.0,0.00010393355199999999
21153.0,3.6765551999999994e-05
21155.0,9.429552e-06
21157.0,3.4533583200000003e-06
21159.0,3.6477727999999994e-07
21161.0,1.6380887999999997e-07
21163.0,5.949583999999998e-08
21165.0,5.1838159999999995e-08
21167.0,6.483741599999999e-07
21169.0,2.35664216e-06
21171.0,5.176642159999999e-06
21173.0,3.162864216e-05
21175.0,8.171264216e-05
21177.0,0.00024523263584
21179.0,0.0006119926168800001
21181.0,0.00118199258528
21183.0,0.00256797580632
21185.0,0.00476994228
21187.0,0.008285344760000002
21189.0,0.013611636
21191.0,0.020748816000000003
21193.0,0.030502564000000003
21195.0,0.04287288
21197.0,0.05781000000000001
21199.0,0.07526416
21201.0,0.09523535999999999
21203.0,0.1162604
21205.0,0.13833928
21207.0,0.16094566
21209.0,0.1835532
21211.0,0.20616189999999998
21213.0,0.22913967999999998
21215.0,0.25248654
21217.0,0.27614244
21219.0,0.30004734
21221.0,0.32420124
21223.0,0.34828906000000004
21225.0,0.3723108
21227.0,0.39563935999999994
21229.0,0.41764763999999993
21231.0,0.43833564
21233.0,0.4535502800000001
21235.0,0.46329156000000005
21237.0,0.46550037999999994
21239.0,0.45811764000000005
21241.0,0.4411433399999999
21243.0,0.41956163999999996
21245.0,0.39337254
21247.0,0.3669608999999999
21249.0,0.34471157999999996
21251.0,0.32662457999999994
21253.0,0.31603965999999994
21255.0,0.31295681999999997
21257.0,0.3196421
21259.0,0.33836154
21261.0,0.36911514
21263.0,0.40594301999999993
21265.0,0.44884518
21267.0,0.4928153599999999
21269.0,0.5328473
21271.0,0.568941
21273.0,0.59845042
21275.0,0.6213755599999999
21277.0,0.6373887999999999
21279.0,0.6461625199999999
21281.0,0.64769672
21283.0,0.64803732
21285.0,0.64718432
21287.0,0.64656826
21289.0,0.6476196799999999
21291.0,0.65033858
21293.0,0.6549310800000001
21295.0,0.66139718
21297.0,0.6691556399999999
21299.0,0.67762522
21301.0,0.6868059200000001
21303.0,0.6915329800000001
21305.0,0.6918064
21307.0,0.68696866
21309.0,0.6763622400000001
21311.0,0.6599871399999999
21313.0,0.63653336
21315.0,0.6060009
21317.0,0.56815178
21319.0,0.52274802
21321.0,0.4697896199999999
21323.0,0.41737665999999995
21325.0,0.36550913999999995
21327.0,0.31914808
21329.0,0.28325449999999996
21331.0,0.25782839999999996
21333.0,0.2467995
21335.0,0.2501678
21337.0,0.26632752
21339.0,0.29367288
21341.0,0.33220388
21343.0,0.37027444000000004
21345.0,0.40788456
21347.0,0.43850047999999997
21349.0,0.45558844
21351.0,0.45914844
21353.0,0.44724016000000005
21355.0,0.41986360000000006
21357.0,0.3814726600000001
21359.0,0.33652124000000005
21361.0,0.28500934000000006
21363.0,0.23712904000000007
21365.0,0.19288033999999998
21367.0,0.15698296
21369.0,0.13415662
21371.0,0.12440132
21373.0,0.13095422
21375.0,0.15381532
21377.0,0.18985812
21379.0,0.23595612
21381.0,0.29210932
21383.0,0.35021408
21385.0,0.41027040000000004
21387.0,0.46861243999999996
21389.0,0.52157436
21391.0,0.56915616
21393.0,0.6068229199999999
21395.0,0.63457464
21397.0,0.6529654
21399.0,0.66254928
21401.0,0.66332628
21403.0,0.65786144
21405.0,0.64615476
21407.0,0.6271281000000001
21409.0,0.59970332
21411.0,0.56388042
21413.0,0.52866056
21415.0,0.49404373999999995
21417.0,0.4658804200000001
21419.0,0.45002106
21421.0,0.44646566000000004
21423.0,0.45259942
21425.0,0.46842233999999994
21427.0,0.49374731999999993
21429.0,0.5283872599999999
21431.0,0.57234216
21433.0,0.61781338
21435.0,0.66480092
21437.0,0.7076101400000001
21439.0,0.7405464
21441.0,0.7636097000000001
21443.0,0.77706844
21445.0,0.78092262
21447.0,0.7760522999999999
21449.0,0.76333754
21451.0,0.7427783399999999
21453.0,0.7210499
21455.0,0.69815222
21457.0,0.67774544
21459.0,0.6634897
21461.0,0.655385
21463.0,0.65367702
21465.0,0.65836576
21467.0,0.66956542
21469.0,0.6873902000000001
21471.0,0.7118401000000001
21473.0,0.7371717199999999
21475.0,0.7633850600000001
21477.0,0.78729004
21479.0,0.80569658
21481.0,0.81860468
21483.0,0.8281081800000001
21485.0,0.8342070800000002
21487.0,0.8381564600000001
21489.0,0.8412114
21491.0,0.8433719
21493.0,0.84514628
21495.0,0.8465345399999998
21497.0,0.84758176
21499.0,0.8483330199999999
21501.0,0.8487883199999999
21503.0,0.84905002
21505.0,0.84911812
21507.0,0.84899468
21509.0,0.8486817600000001
21511.0,0.8481793599999999
21513.0,0.8475138400000001
21515.0,0.8466851999999999
21517.0,0.8456368
21519.0,0.8443120000000001
21521.0,0.8427107999999999
21523.0,0.84111768
21525.0,0.83953264
21527.0,0.83814304
21529.0,0.8371362400000001
21531.0,0.83651224
21533.0,0.8360608800000001
21535.0,0.8357821599999999
21537.0,0.83564702
21539.0,0.8356264000000001
21541.0,0.8357203
21543.0,0.83546984
21545.0,0.8348750200000001
21547.0,0.8333357800000002
21549.0,0.8302520600000001
21551.0,0.82562386
21553.0,0.8165899400000001
21555.0,0.8031503000000001
21557.0,0.78455218
21559.0,0.7600428200000001
21561.0,0.7296222200000001
21563.0,0.70086862
21565.0,0.67378202
21567.0,0.65084042
21569.0,0.63452182
21571.0,0.62482622
21573.0,0.6225247
21575.0,0.6276172600000001
21577.0,0.6399889599999999
21579.0,0.65952486
21581.0,0.6862249599999999
21583.0,0.7119544999999999
21585.0,0.7367134799999999
21587.0,0.7583633599999999
21589.0,0.7747656
21591.0,0.7859202000000002
21593.0,0.7939538000000002
21595.0,0.7988664000000001
21597.0,0.80156974
21599.0,0.8029755599999999
21601.0,0.8030838599999999
21603.0,0.8026175200000001
21605.0,0.8015765399999999
21607.0,0.8000384
21609.0,0.7980805799999999
21611.0,0.7957030799999999
21613.0,0.7929873399999999
21615.0,0.7899333599999999
21617.0,0.7865307
21619.0,0.78276892
21621.0,0.77864802
21623.0,0.77404564
21625.0,0.76896178
21627.0,0.7632638799999999
21629.0,0.7568193799999999
21631.0,0.7496282799999999
21633.0,0.74121306
21635.0,0.7315737199999999
21637.0,0.72023132
21639.0,0.70670692
21641.0,0.69100052
21643.0,0.6712490000000001
21645.0,0.6474523600000001
21647.0,0.61846124
21649.0,0.58312628
21651.0,0.54144748
21653.0,0.49402023999999994
21655.0,0.44084455999999994
21657.0,0.3845286399999999
21659.0,0.32768067999999995
21661.0,0.27030067999999996
21663.0,0.21922092
21665.0,0.17444140000000002
21667.0,0.13951698
21669.0,0.11800252000000003
21671.0,0.10989802
21673.0,0.11650748000000002
21675.0,0.13783089999999998
21677.0,0.17063144
21679.0,0.21167225999999997
21681.0,0.26095335999999997
21683.0,0.31114317999999996
21685.0,0.36224172
21687.0,0.41089766
21689.0,0.45375968
21691.0,0.49082777999999994
21693.0,0.5181684000000001
21695.0,0.5357815400000001
21697.0,0.54562522
21699.0,0.54965746
21701.0,0.54787826
21703.0,0.54647422
21705.0,0.54544534
21707.0,0.54521216
21709.0,0.54619522
21711.0,0.54839452
21713.0,0.55286914
21715.0,0.55961908
21717.0,0.5676513200000001
21719.0,0.5759728400000002
21721.0,0.5845836400000001
21723.0,0.58966752
21725.0,0.59122448
21727.0,0.58985164
21729.0,0.5861461200000001
21731.0,0.5801079199999999
21733.0,0.573051
21735.0,0.5649753599999999
21737.0,0.5560693000000001
21739.0,0.54652112
21741.0,0.53633082
21743.0,0.52578452
21745.0,0.51488222
21747.0,0.503621
21749.0,0.49199793999999997
21751.0,0.48001303999999995
21753.0,0.4676555799999999
21755.0,0.45492555999999995
21757.0,0.4417524599999999
21759.0,0.4280657600000001
21761.0,0.4138654600000001
21763.0,0.39887364000000003
21765.0,0.38309030000000005
21767.0,0.36649112000000006
21769.0,0.34905178000000003
21771.0,0.33077228000000003
21773.0,0.31149334
21775.0,0.29121496
21777.0,0.27006464
21779.0,0.24816987999999998
21781.0,0.22553068
21783.0,0.20337288000000003
21785.0,0.18169648
21787.0,0.16081030000000002
21789.0,0.14102316
21791.0,0.12233506000000001
21793.0,0.10513736
21795.0,0.08943006
21797.0,0.0753378
21799.0,0.06298522
21801.0,0.05237232000000001
21803.0,0.04284898
21805.0,0.03441520000000001
21807.0,0.027000300000000012
21809.0,0.020533599999999996
21811.0,0.015015099999999998
21813.0,0.010537384
21815.0,0.007100452
21817.0,0.0045492446
21819.0,0.0027287024
21821.0,0.0016388254000000001
21823.0,0.000876499696
21825.0,0.00044172528800000006
21827.0,0.00021662627999999997
21829.0,8.332677600000001e-05
21831.0,4.182677600000002e-05
21833.0,1.5542776000000004e-05
21835.0,4.474776e-06
21837.0,1.6821760000000004e-06
21839.0,2.2437600000000002e-07
21841.0,1.0137600000000001e-07
21843.0,2.708000000000001e-08
21845.0,1.488e-09
21847.0,8.139999999999999e-10
21849.0,1.2720000000000002e-09
21851.0,2.8620000000000002e-09
21853.0,2.4416e-08
21855.0,6.5934e-08
21857.0,1.92534e-07
21859.0,4.693339999999999e-07
21861.0,8.963339999999999e-07
21863.0,1.5137339999999997e-06
21865.0,2.321534e-06
21867.0,3.141216e-06
21869.0,3.794262e-06
21871.0,4.280672e-06
21873.0,4.635918e-06
21875.0,4.86e-06
21877.0,6.1994e-06
21879.0,9.900600000000001e-06
21881.0,1.59636e-05
21883.0,6.284020000000002e-05
21885.0,0.00015053040000000004
21887.0,0.00039771040000000004
21889.0,0.0009230564
21891.0,0.0017265684000000003
21893.0,0.0034125915999999997
21895.0,0.005981125999999999
21897.0,0.009817659999999999
21899.0,0.015307681999999998
21901.0,0.022451192
21903.0,0.031877857999999995
21905.0,0.04358768
21907.0,0.05757322
21909.0,0.07382704
21911.0,0.09234914
21913.0,0.11238679999999998
21915.0,0.13394002
21917.0,0.15650454
21919.0,0.17957609999999996
21921.0,0.20315470000000002
21923.0,0.22630154
21925.0,0.24901662
21927.0,0.27099714
21929.0,0.2919403
21931.0,0.3118461
21933.0,0.32988406
21935.0,0.34605418
21937.0,0.35955318
21939.0,0.36957778
21941.0,0.37612798000000003
21943.0,0.38060426
21945.0,0.38300662
21947.0,0.38530760000000003
21949.0,0.38947973999999996
21951.0,0.39552304000000005
21953.0,0.40367998
21955.0,0.41395055999999997
21957.0,0.42597801999999996
21959.0,0.43940560000000006
21961.0,0.4542333
21963.0,0.46660972
21965.0,0.4765348600000001
21967.0,0.4830261
21969.0,0.4851008200000001
21971.0,0.48275902000000004
21973.0,0.48154262000000003
21975.0,0.48145161999999997
21977.0,0.48337726
21979.0,0.48821078
21981.0,0.49595218
21983.0,0.5073405
21985.0,0.52237574
21987.0,0.5399392199999998
21989.0,0.5589122599999999
21991.0,0.57929486
21993.0,0.59605626
21995.0,0.60919646
21997.0,0.61901734
21999.0,0.6258207800000001
22001.0,0.6296067800000001
22003.0,0.63215694
22005.0,0.6334712600000001
22007.0,0.63366944
22009.0,0.63287118
22011.0,0.63107648
22013.0,0.6275485000000001
22015.0,0.62228724
22017.0,0.6151696600000001
22019.0,0.60607272
22021.0,0.59499642
22023.0,0.5837869600000001
22025.0,0.57244434
22027.0,0.5612401400000001
22029.0,0.55044594
22031.0,0.54006174
22033.0,0.5295595
22035.0,0.5189392199999999
22037.0,0.50778896
22039.0,0.49569677999999995
22041.0,0.48266267999999996
22043.0,0.46612338
22045.0,0.44607888000000007
22047.0,0.42222236
22049.0,0.39424700000000007
22051.0,0.3621528
22053.0,0.3277008
22055.0,0.29089099999999996
22057.0,0.25309733999999995
22059.0,0.21569375999999996
22061.0,0.17868025999999998
22063.0,0.14466364
22065.0,0.11364389999999995
22067.0,0.08622356
22069.0,0.06300513999999999
22071.0,0.04398864
22073.0,0.029078740000000002
22075.0,0.01827544
22077.0,0.011043439999999998
22079.0,0.006847440000000001
22081.0,0.00568744
22083.0,0.007290639999999999
22085.0,0.011657039999999999
22087.0,0.01936204
22089.0,0.030981040000000005
22091.0,0.04651404
22093.0,0.06661652
22095.0,0.09128848
22097.0,0.12008158
22099.0,0.15254748
22101.0,0.18868617999999998
22103.0,0.22602364000000003
22105.0,0.26455986
22107.0,0.30266484
22109.0,0.33870858000000004
22111.0,0.37269108
22113.0,0.4014477
22115.0,0.42497843999999996
22117.0,0.44133227999999997
22119.0,0.4485582
22121.0,0.44665619999999995
22123.0,0.43431711999999995
22125.0,0.41154095999999996
22127.0,0.3826340999999999
22129.0,0.35190292
22131.0,0.31934742
22133.0,0.29600076
22135.0,0.28186293999999995
22137.0,0.27875458
22139.0,0.2884963
22141.0,0.3110881
22143.0,0.34482214
22145.0,0.38969842000000005
22147.0,0.44106325999999996
22149.0,0.4942629800000001
22151.0,0.54929758
22153.0,0.5967011
22155.0,0.63647354
22157.0,0.66880386
22159.0,0.69388102
22161.0,0.7117050199999999
22163.0,0.72615126
22165.0,0.7372197399999999
22167.0,0.7458675999999999
22169.0,0.7530519799999998
22171.0,0.7587728799999999
22173.0,0.76360598
22175.0,0.76755128
22177.0,0.77056234
22179.0,0.77259272
22181.0,0.7736424199999999
22183.0,0.7723088399999999
22185.0,0.76859198
22187.0,0.7607763
22189.0,0.7471462600000001
22191.0,0.72770186
22193.0,0.70414754
22195.0,0.6764833
22197.0,0.64928054
22199.0,0.62711066
22201.0,0.60997366
22203.0,0.60028038
22205.0,0.59803082
22207.0,0.6031883
22209.0,0.6157161400000001
22211.0,0.6356143400000002
22213.0,0.6592499
22215.0,0.68662282
22217.0,0.7125438000000001
22219.0,0.7318235399999999
22221.0,0.74446204
22223.0,0.7499522599999999
22225.0,0.7482941999999999
22227.0,0.74220414
22229.0,0.7343983599999999
22231.0,0.72487686
22233.0,0.71633148
22235.0,0.7087622199999999
22237.0,0.7038675799999999
22239.0,0.7033460599999999
22241.0,0.7071976599999998
22243.0,0.7144782199999999
22245.0,0.72518774
22247.0,0.73779562
22249.0,0.75077126
22251.0,0.7641146600000001
22253.0,0.7768907
22255.0,0.78909938
22257.0,0.79982276
22259.0,0.8081429
22261.0,0.8140598000000001
22263.0,0.8180583800000001
22265.0,0.8201386399999999
22267.0,0.82092128
22269.0,0.8210269999999997
22271.0,0.8204557999999998
22273.0,0.81982252
22275.0,0.8191271600000001
22277.0,0.81842618
22279.0,0.81777604
22281.0,0.8171767399999998
22283.0,0.8166361200000001
22285.0,0.8161541799999998
22287.0,0.81571686
22289.0,0.8153100999999999
22291.0,0.8149339000000001
22293.0,0.81426638
22295.0,0.81330754
22297.0,0.8119997800000001
22299.0,0.8102855
22301.0,0.8081647000000001
22303.0,0.8056704199999999
22305.0,0.80280266
22307.0,0.79961316
22309.0,0.79615366
22311.0,0.7924241599999999
22313.0,0.7884042599999999
22315.0,0.7840939599999999
22317.0,0.7793562599999999
22319.0,0.7740541599999998
22321.0,0.7681876599999999
22323.0,0.76100232
22325.0,0.7524981399999999
22327.0,0.74141328
22329.0,0.7264859
22331.0,0.707716
22333.0,0.6821616600000001
22335.0,0.6498228800000001
22337.0,0.6119683200000001
22339.0,0.5698666400000001
22341.0,0.52351784
22343.0,0.47924575999999997
22345.0,0.43705039999999995
22347.0,0.39742085999999993
22349.0,0.36084624
22351.0,0.32732653999999994
22353.0,0.2961122
22355.0,0.26720321999999996
22357.0,0.24013482000000003
22359.0,0.21444222000000002
22361.0,0.19012542
22363.0,0.16455778000000004
22365.0,0.1377393
22367.0,0.11139996
22369.0,0.08726974000000001
22371.0,0.06534864000000001
22373.0,0.05163569999999999
22375.0,0.04613092
22377.0,0.048181739999999994
22379.0,0.057135599999999995
22381.0,0.0729925
22383.0,0.0887838
22385.0,0.10450949999999999
22387.0,0.11782582
22389.0,0.12638898
22391.0,0.13019898
22393.0,0.1299125
22395.0,0.12552954
22397.0,0.11989623999999999
22399.0,0.11585874
22401.0,0.11341704
22403.0,0.12002357999999999
22405.0,0.13567836
22407.0,0.16103520000000002
22409.0,0.19674792
22411.0,0.24281652
22413.0,0.29350439999999994
22415.0,0.34881156
22417.0,0.4049938
22419.0,0.45830692000000006
22421.0,0.5087509200000001
22423.0,0.55215736
22425.0,0.58852624
22427.0,0.61842938
22429.0,0.6424386
22431.0,0.6605538999999999
22433.0,0.67537504
22435.0,0.68690202
22437.0,0.69594424
22439.0,0.7033111
22441.0,0.7090025999999999
22443.0,0.7137020599999999
22445.0,0.7174094799999999
22447.0,0.7201989799999999
22449.0,0.72214468
22451.0,0.72324658
22453.0,0.7236396
22455.0,0.7233237399999999
22457.0,0.7223873999999999
22459.0,0.72091898
22461.0,0.71891848
22463.0,0.7163783400000001
22465.0,0.7132985599999999
22467.0,0.70960794
22469.0,0.7052352800000001
22471.0,0.7001805800000002
22473.0,0.69453732
22475.0,0.6883055
22477.0,0.68155322
22479.0,0.67434858
22481.0,0.6666915800000001
22483.0,0.65837934
22485.0,0.6494118600000001
22487.0,0.63967664
22489.0,0.62906118
22491.0,0.6175654799999999
22493.0,0.60463426
22495.0,0.5902675199999999
22497.0,0.5740331999999999
22499.0,0.5554992399999998
22501.0,0.5346656399999998
22503.0,0.51093304
22505.0,0.48430143999999997
22507.0,0.45465024
22509.0,0.42185883999999996
22511.0,0.38592723999999995
22513.0,0.34781796
22515.0,0.30753100000000005
22517.0,0.26642244000000004
22519.0,0.22584836000000003
22521.0,0.18580876000000002
22523.0,0.1491288
22525.0,0.11580847999999999
22527.0,0.08657292
22529.0,0.06214723999999998
22531.0,0.042531440000000004
22533.0,0.02782196
22535.0,0.018018800000000005
22537.0,0.0127768
22539.0,0.0117508
22541.0,0.014940799999999999
22543.0,0.02177712
22545.0,0.03225975999999999
22547.0,0.045988259999999996
22549.0,0.06256216
22551.0,0.08198145999999999
22553.0,0.10258972
22555.0,0.12438693999999999
22557.0,0.146091
22559.0,0.16641978
22561.0,0.18537328
22563.0,0.20045854
22565.0,0.21167555999999998
22567.0,0.21866038
22569.0,0.22104903999999995
22571.0,0.21884153999999997
22573.0,0.21318387999999996
22575.0,0.20407606
22577.0,0.19219904000000002
22579.0,0.17823377999999998
22581.0,0.16218028
22583.0,0.1454087
22585.0,0.12791904
22587.0,0.11043612
22589.0,0.09368475999999999
22591.0,0.07766495999999999
22593.0,0.06305796
22595.0,0.04986375999999999
22597.0,0.03824278
22599.0,0.028355439999999992
22601.0,0.020201740000000003
22603.0,0.013717980000000005
22605.0,0.00890416
22607.0,0.005457083340000001
22609.0,0.0030735533599999996
22611.0,0.0017535700599999998
22613.0,0.0008571800831600003
22615.0,0.0003843834294800001
22617.0,0.00017032344388000003
22619.0,5.014347128000001e-05
22621.0,2.384351168e-05
22623.0,7.620775920000001e-06
22625.0,1.4752640000000002e-06
22627.0,1.1404039999999998e-06
22629.0,2.3496239999999997e-06
22631.0,5.102923999999999e-06
22633.0,3.0394900840000008e-05
22635.0,7.822555452e-05
22637.0,0.00023170554012000004
22639.0,0.0005739455127200001
22641.0,0.0011049454723200001
22643.0,0.00238752820808
22645.0,0.00442169372
22647.0,0.00769310524
22649.0,0.012687425999999998
22651.0,0.019404656
22653.0,0.028702994
22655.0,0.040582440000000004
22657.0,0.0551475
22659.0,0.07250268
22661.0,0.09264798
22663.0,0.11498072000000001
22665.0,0.13950090000000004
22667.0,0.16560506
22669.0,0.19268974
22671.0,0.22075493999999996
22673.0,0.24861329999999998
22675.0,0.27626481999999997
22677.0,0.30336714
22679.0,0.3295779
22681.0,0.35489709999999997
22683.0,0.37907886
22685.0,0.40212317999999997
22687.0,0.42402264
22689.0,0.44476982
22691.0,0.46436472
22693.0,0.4829002600000001
22695.0,0.50037644
22697.0,0.5168557400000001
22699.0,0.5324006400000001
22701.0,0.5470111400000002
22703.0,0.5608169600000001
22705.0,0.5738181000000001
22707.0,0.58607176
22709.0,0.5976351400000001
22711.0,0.60850824
22713.0,0.61878934
22715.0,0.62847844
22717.0,0.63761288
22719.0,0.6462299999999999
22721.0,0.6543298
22723.0,0.6619524
22725.0,0.6690978
22727.0,0.67580402
22729.0,0.6821090799999999
22731.0,0.6880129799999999
22733.0,0.69363408
22735.0,0.6989723800000001
22737.0,0.7040405199999998
22739.0,0.7088511399999999
22741.0,0.7134042399999999
22743.0,0.71754886
22745.0,0.721285
22747.0,0.7240810999999999
22749.0,0.7254056
22751.0,0.7252584999999999
22753.0,0.722099
22755.0,0.7159271
22757.0,0.7082385600000001
22759.0,0.70052914
22761.0,0.69279884
22763.0,0.68795222
22765.0,0.68598928
22767.0,0.6866639800000001
22769.0,0.68973028
22771.0,0.6951881799999999
22773.0,0.70355756
22775.0,0.71483842
22777.0,0.72747478
22779.0,0.7399106599999999
22781.0,0.75214606
22783.0,0.76147298
22785.0,0.76789142
22787.0,0.77217122
22789.0,0.77508222
22791.0,0.7766244200000001
22793.0,0.7776331400000001
22795.0,0.77810838
22797.0,0.7778938
22799.0,0.7768330600000001
22801.0,0.77492616
22803.0,0.7718627400000001
22805.0,0.7676428000000001
22807.0,0.7627651
22809.0,0.7577284000000001
22811.0,0.7525327
22813.0,0.74795076
22815.0,0.74398258
22817.0,0.7403102
22819.0,0.73661566
22821.0,0.7328989599999998
22823.0,0.7291126199999999
22825.0,0.72525664
22827.0,0.7218568000000001
22829.0,0.71943888
22831.0,0.71800288
22833.0,0.71730848
22835.0,0.71735568
22837.0,0.71821608
22839.0,0.71996128
22841.0,0.7225912799999998
22843.0,0.72602236
22845.0,0.7302545199999999
22847.0,0.7341741799999999
22849.0,0.73666776
22851.0,0.73773526
22853.0,0.7367573999999999
22855.0,0.7337341799999999
22857.0,0.7289805199999999
22859.0,0.7228113399999999
22861.0,0.7152266399999998
22863.0,0.7063503799999999
22865.0,0.6961825599999999
22867.0,0.68463858
22869.0,0.6716338399999999
22871.0,0.6571683399999999
22873.0,0.6406174800000001
22875.0,0.6219812600000001
22877.0,0.6007951800000001
22879.0,0.5765947400000001
22881.0,0.54937994
22883.0,0.51827514
22885.0,0.48328034
22887.0,0.44457204000000006
22889.0,0.40232674
22891.0,0.35654444
22893.0,0.31014602
22895.0,0.26313148000000003
22897.0,0.21736342000000008
22899.0,0.17470444000000002
22901.0,0.13515454000000002
22903.0,0.10103084000000002
22905.0,0.07233334000000001
22907.0,0.049460199999999996
22909.0,0.03280957999999999
22911.0,0.02238148
22913.0,0.01811662
22915.0,0.020015
22917.0,0.0280713
22919.0,0.042280200000000004
22921.0,0.0626417
22923.0,0.08870248
22925.0,0.12046254
22927.0,0.1570453
22929.0,0.19757418
22931.0,0.24204918000000003
22933.0,0.28716198000000004
22935.0,0.33291258
22937.0,0.37755700000000003
22939.0,0.41935126
22941.0,0.45829536
22943.0,0.49297354000000004
22945.0,0.5233858
22947.0,0.54970876
22949.0,0.57211904
22951.0,0.59061664
22953.0,0.6058610400000001
22955.0,0.61785224
22957.0,0.62677092
22959.0,0.63279776
22961.0,0.63593276
22963.0,0.6359336000000001
22965.0,0.63280028
22967.0,0.6257567999999999
22969.0,0.61402716
22971.0,0.59761136
22973.0,0.57476116
22975.0,0.5454765599999999
22977.0,0.5099273400000001
22979.0,0.4682832800000001
22981.0,0.42054437999999994
22983.0,0.3701712
22985.0,0.31716373999999997
22987.0,0.26457869999999994
22989.0,0.21547277999999997
22991.0,0.16984598
22993.0,0.13447394000000001
22995.0,0.10935666000000002
22997.0,0.09657682000000002
22999.0,0.09821710000000002
23001.0,0.11427749999999999
23003.0,0.14202034000000002
23005.0,0.18144562
23007.0,0.22929725999999997
23009.0,0.28231918
23011.0,0.34051138000000003
23013.0,0.39753178
23015.0,0.45338038
23017.0,0.50562032
23019.0,0.55181474
23021.0,0.59196364
23023.0,0.62579026
23025.0,0.6532946
23027.0,0.67550904
23029.0,0.6934659599999999
23031.0,0.7071653600000001
23033.0,0.7178209600000001
23035.0,0.7254327600000001
23037.0,0.73075794
23039.0,0.7345536800000001
23041.0,0.73681998
23043.0,0.7391883600000001
23045.0,0.7416588199999999
23047.0,0.7442675799999999
23049.0,0.7470508599999999
23051.0,0.75000866
23053.0,0.7534917799999999
23055.0,0.75750022
23057.0,0.7617713599999999
23059.0,0.7660425799999999
23061.0,0.77031388
23063.0,0.77350978
23065.0,0.7756302799999999
23067.0,0.7768938
23069.0,0.77751876
23071.0,0.7775051599999999
23073.0,0.77724476
23075.0,0.7767375599999999
23077.0,0.7760136
23079.0,0.7751029199999999
23081.0,0.77400552
23083.0,0.77272656
23085.0,0.7712660400000001
23087.0,0.76962116
23089.0,0.76778912
23091.0,0.76576992
23093.0,0.7635424
23095.0,0.7611065600000001
23097.0,0.7584413200000001
23099.0,0.7555256
23101.0,0.7523594000000001
23103.0,0.74887208
23105.0,0.74506364
23107.0,0.7409138200000001
23109.0,0.73640236
23111.0,0.7315292600000001
23113.0,0.72628936
23115.0,0.7206826599999999
23117.0,0.71465336
23119.0,0.70814566
23121.0,0.70115956
23123.0,0.6936421399999999
23125.0,0.6855933999999999
