wavelength,transmission
6339,0.01591764
6341,0.00951014
6343,0.00510604
6345,0.00270534
6347,0.00161034
6349,0.00112334
6351,0.00124434
6353,0.0013785
6355,0.00152582
6357,0.0016489
6359,0.00171034
6361,0.00171014
6363,0.00168882
6365,0.00164638
6367,0.00161538
6369,0.00162838
6371,0.00168538
6373,0.00177318
6375,0.00189178
6377,0.00200718
6379,0.00208538
6381,0.00212638
6383,0.00211206
6385,0.00204242
6387,0.00189876
6389,0.00166238
6391,0.00133328
6393,0.00101886
6395,0.00071912
6397,0.0004686438
6399,0.0003020152
6401,0.0002192342
6403,0.000157289276
6405,0.000116180428
6407,0.00008684778
6409,0.000060231456
6411,0.000036331456
6413,0.000019361216
6415,0.000009320736
6417,0.000004184456
6419,0.000001926816
6421,0.000002547816
6423,0.00000907674
6425,0.000021513588
6427,0.000047986236
6429,0.00009662256
6431,0.00016742256
6433,0.0002586928
6435,0.00037043328
6437,0.00049658576
6439,0.000631092
6441,0.000773952
6443,0.001035108
6445,0.00141456
6447,0.00192748
6449,0.00258904
6451,0.00339924
6453,0.00409656
6455,0.004681
6457,0.0051082
6459,0.0053338
6461,0.0053578
6463,0.00519628
6465,0.00484924
6467,0.004321268
6469,0.003616952
6471,0.002736292
6473,0.00194789601376
6475,0.00125176404128
6477,0.0006981640688
6479,0.00033736408256
6481,0.00016936408256
6483,0.00006288836256
6485,0.00001793692256
6487,0.00000657588256
6489,0.00000087136256
6491,0.00000082336256
6493,0.0000016145488
6495,0.00000324492128
6497,0.00000562689376
6499,0.00000867288
6501,0.00001238288
6503,0.0000153086
6505,0.00001745004
6507,0.00001945508
6509,0.0000219716
6511,0.0000249996
6513,0.0000522764
6515,0.000103802
6517,0.00023578
6519,0.000504414
6521,0.000909704
6523,0.001459774
6525,0.002154624
6527,0.002855352
6529,0.003423056
6531,0.003857736
6533,0.004122184
6535,0.0042164
6537,0.004142624
6539,0.003903096
6541,0.003497816
6543,0.00294706088
6545,0.00225083064
6547,0.0015480564
6549,0.00097766928
6551,0.00053966928
6553,0.00024694928
6555,0.00009950928
6557,0.000038925682
6559,0.000006774888
6561,0.000003056898
6563,0.000000832344
6565,0.000000101226
6567,0.000000170906
6569,0.000000348746
6571,0.000000634746
6573,0.000000978346
6575,0.000001379546
6577,0.000001847344
6579,0.000002390738
6581,0.000003009728
6583,0.000009242002
6585,0.00002108756
6587,0.00005895212
6589,0.0001432414
6591,0.0002739554
6593,0.0004838118
6595,0.0007728106
6597,0.0010827424
6599,0.0013553978
6601,0.0015907768
6603,0.0017517642
6605,0.00183836
6607,0.00185562
6609,0.0018086
6611,0.0016973
6613,0.001500592
6615,0.001218476
6617,0.000911473
6619,0.000640104
6621,0.000404369
6623,0.00023729444
6625,0.00013888032
6627,0.0000838492
6629,0.00004692364
6631,0.00002810364
6633,0.00002153964
6635,0.00002723164
6637,0.00005443464
6639,0.00011240364
6641,0.00020113864
6643,0.0003191732
6645,0.00046650732
6647,0.00062251844
6649,0.000766584
6651,0.000898704
6653,0.001000976
6655,0.0010734
6657,0.0011054
6659,0.0010864
6661,0.0010164
6663,0.000910308
6665,0.000768124
6667,0.000615216
6669,0.000476952
6671,0.000353332
6673,0.00031496
6675,0.000361836
6677,0.000616836
6679,0.001202836
6681,0.002119836
6683,0.003457328
6685,0.005215312
6687,0.00713802
6689,0.008969684
6691,0.010710304
6693,0.011945876
6695,0.0126764
6697,0.01288842
6699,0.01256848
6701,0.01171658
6703,0.010420744
6705,0.008680972
6707,0.00677176
6709,0.004967604
6711,0.003268504
6713,0.002291044
6715,0.002035224
6717,0.002964404
6719,0.005541944
6721,0.009767844
6723,0.01693544
6725,0.027044732
6727,0.039892304
6729,0.05527474
6731,0.07319204
6733,0.08958302
6735,0.10444768
6737,0.11638688
6739,0.12400148
6741,0.12729148
6743,0.12921016
6745,0.12975752
6747,0.12962058
6749,0.12948636
6751,0.12935486
6753,0.12855304
6755,0.1270809
6757,0.12498706
6759,0.12232014
6761,0.11908014
6763,0.1128045
6765,0.10349322
6767,0.09127576
6769,0.07628158
6771,0.05851068
6773,0.04263866
6775,0.02866552
6777,0.01737674
6779,0.0095578
6781,0.0052087
6783,0.00242484
6785,0.00120622
6787,0.00113426
6789,0.00179038
6791,0.00317458
6793,0.0059185
6795,0.01002214
6797,0.01521676
6799,0.02123362
6801,0.02807272
6803,0.03387018
6805,0.038626
6807,0.042006
6809,0.043676
6811,0.043636
6813,0.041802
6815,0.038174
6817,0.0333238
6819,0.0278232
6821,0.0216722
6823,0.0172696
6825,0.0146154
6827,0.0137674
6829,0.0147834
6831,0.0176634
6833,0.0205134
6835,0.0233334
6837,0.0256256
6839,0.0268922
6841,0.0271332
6843,0.0262666
6845,0.0242924
6847,0.021412952
6849,0.017830608
6851,0.013545368
6853,0.009744276
6855,0.006427332
6857,0.003803836
6859,0.002083088
6861,0.001265088
6863,0.001109488
6865,0.001616288
6867,0.002821736
6869,0.00476208
6871,0.00743732
6873,0.010760412
6875,0.014731356
6877,0.019864852
6879,0.0266756
6881,0.0351636
6883,0.04488244
6885,0.05583212
6887,0.0662602
6889,0.07441424
6891,0.08029424
6893,0.08319424
6895,0.08311424
6897,0.08091824
6899,0.07747024
6901,0.07277024
6903,0.07074596
6905,0.0713974
6907,0.07733334
6909,0.09116256
6911,0.11288506
6913,0.14172308
6915,0.17767662
6917,0.2172528
6919,0.25695874
6921,0.29679444
6923,0.33084882
6925,0.35912188
6927,0.37991158
6929,0.39151588
6931,0.39393478
6933,0.387489
6935,0.37217854
6937,0.34971516
6939,0.32181062
6941,0.28846492
6943,0.25350278
6945,0.2169242
6947,0.18054668
6949,0.14618772
6951,0.11384732
6953,0.08587568
6955,0.0622728
6957,0.043744
6959,0.0309946
6961,0.0240246
6963,0.0210866
6965,0.0221806
6967,0.0262004
6969,0.0320398
6971,0.0396988
6973,0.0467702
6975,0.053254
6977,0.058232
6979,0.060786
6981,0.060916
6983,0.05991
6985,0.057768
6987,0.056016
6989,0.05618
6991,0.05826
6993,0.06598576
6995,0.07935728
6997,0.09739136
6999,0.1191048
7001,0.1444976
7003,0.16678092
7005,0.18595476
7007,0.19957604
7009,0.20520168
7011,0.20283168
7013,0.19340792
7015,0.1769304
7017,0.15635032
7019,0.13461888
7021,0.11173608
7023,0.09189476
7025,0.07509492
7027,0.06165964
7029,0.051912
7031,0.045852
7033,0.0409152
7035,0.0371016
7037,0.033324
7039,0.0284952
7041,0.0226152
7043,0.0175592
7045,0.0133272
7047,0.0111612
7049,0.0123032
7051,0.0167532
7053,0.0261332
7055,0.0404432
7057,0.06040536
7059,0.08674184
7061,0.11945264
7063,0.15572676
7065,0.1955642
7067,0.23428754
7069,0.26721936
7071,0.29435966
7073,0.31475464
7075,0.3284043
7077,0.33686416
7079,0.34168974
7081,0.34288104
7083,0.3434635
7085,0.34343712
7087,0.34678086
7089,0.35747368
7091,0.37551558
7093,0.39468548
7095,0.41498338
7097,0.4309425
7099,0.43709606
7101,0.43344406
7103,0.41857318
7105,0.39248342
7107,0.35854362
7109,0.32012262
7111,0.27722042
7113,0.24087882
7115,0.21109782
7117,0.19065682
7119,0.18233522
7121,0.18613302
7123,0.19634862
7125,0.21298202
7127,0.23014686
7129,0.24195678
7131,0.24841178
7133,0.2449763
7135,0.23165034
7137,0.2103938
7139,0.18316658
7141,0.14996868
7143,0.11882538
7145,0.08973668
7147,0.06498456
7149,0.046851
7151,0.035336
7153,0.027575
7155,0.023568
7157,0.021862
7159,0.021004
7161,0.020994
7163,0.022588
7165,0.025786
7167,0.03236988
7169,0.04412152
7171,0.06104092
7173,0.08212208
7175,0.107365
7177,0.13414824
7179,0.15985036
7181,0.18447136
7183,0.20653276
7185,0.22603456
7187,0.24016002
7189,0.2460924
7191,0.2438317
7193,0.23334576
7195,0.21463458
7197,0.19210334
7199,0.17015722
7201,0.14879622
7203,0.13355546
7205,0.12443494
7207,0.12450166
7209,0.13682262
7211,0.16139782
7213,0.19567918
7215,0.2396667
7217,0.28920772
7219,0.34014958
7221,0.39249228
7223,0.44024414
7225,0.48340516
7227,0.51926508
7229,0.54511364
7231,0.56095084
7233,0.56524928
7235,0.55800896
7237,0.54217582
7239,0.5206958
7241,0.4935689
7243,0.46507452
7245,0.43521266
7247,0.40604808
7249,0.37964554
7251,0.35600504
7253,0.33684838
7255,0.32217556
7257,0.30854182
7259,0.2925024
7261,0.2740573
7263,0.2520616
7265,0.2265153
7267,0.1983739
7269,0.1685929
7271,0.1371723
7273,0.11233762
7275,0.09408886
7277,0.08648844
7279,0.09359878
7281,0.11541988
7283,0.14518294
7285,0.18288796
7287,0.2223902
7289,0.25754492
7291,0.28835212
7293,0.30901532
7295,0.31953452
7297,0.32340722
7299,0.32413092
7301,0.32170562
7303,0.32362544
7305,0.32989038
7307,0.34076032
7309,0.35649514
7311,0.37709484
7313,0.39951654
7315,0.42376024
7317,0.44262364
7319,0.44890444
7321,0.44260264
7323,0.42068016
7325,0.383137
7327,0.33658682
7329,0.28764328
7331,0.23630638
7333,0.1903218
7335,0.14968954
7337,0.11842282
7339,0.10053486
7341,0.09602566
7343,0.1065123
7345,0.13199478
7347,0.16716806
7349,0.2067271
7351,0.2506719
7353,0.2950301
7355,0.3398017
7357,0.38182152
7359,0.41792438
7361,0.44811028
7363,0.4633747
7365,0.46371764
7367,0.45355768
7369,0.4373134
7371,0.4149848
7373,0.39771592
7375,0.38550676
7377,0.37853882
7379,0.3769936
7381,0.3808711
7383,0.391464
7385,0.4087723
7387,0.42976128
7389,0.45139622
7391,0.47367712
7393,0.48710766
7395,0.49168784
7397,0.48770492
7399,0.47544616
7401,0.45491156
7403,0.4359334
7405,0.41851168
7407,0.40367678
7409,0.39245908
7411,0.38485858
7413,0.37921076
7415,0.37551562
7417,0.3780841
7419,0.39122714
7421,0.41494474
7423,0.44295902
7425,0.47526998
7427,0.50803278
7429,0.53740258
7431,0.56337938
7433,0.58129518
7435,0.59114998
7437,0.58938122
7439,0.57242634
7441,0.54028534
7443,0.49779202
7445,0.44494638
7447,0.38634826
7449,0.3265975
7451,0.2656941
7453,0.21148026
7455,0.16395598
7457,0.1241402
7459,0.09305186
7461,0.07069096
7463,0.05483738
7465,0.04549112
7467,0.04296984
7469,0.0475912
7471,0.0593552
7473,0.08206012
7475,0.11570596
7477,0.15940334
7479,0.21226288
7481,0.27428458
7483,0.33611148
7485,0.39774358
7487,0.45399674
7489,0.49968682
7491,0.53481382
7493,0.55549282
7495,0.56172382
7497,0.55989042
7499,0.55637622
7501,0.55118122
7503,0.54898406
7505,0.54978474
7507,0.55439764
7509,0.56363714
7511,0.57750324
7513,0.59715802
7515,0.62260148
7517,0.64434646
7519,0.6529058
7521,0.6482795
7523,0.63529972
7525,0.61396646
7527,0.59343458
7529,0.58285894
7531,0.58223954
7533,0.58671134
7535,0.59627434
7537,0.61030478
7539,0.6281789
7541,0.6498967
7543,0.67049014
7545,0.68995922
7547,0.70317236
7549,0.70499798
7551,0.69543608
7553,0.67774222
7555,0.6519164
7557,0.62077408
7559,0.58713072
7561,0.55098632
7563,0.5121938
7565,0.47075316
7567,0.4281481
7569,0.38586232
7571,0.34389582
7573,0.30762884
7575,0.27706138
7577,0.25241888
7579,0.23392678
7581,0.22158508
7583,0.21891722
7585,0.2259232
7587,0.24226628
7589,0.26760972
7591,0.30195352
7593,0.33153692
7595,0.35635992
7597,0.37496
7599,0.38587464
7601,0.38910384
7603,0.38627736
7605,0.3773952
7607,0.36356322
7609,0.34588728
7611,0.32436738
7613,0.3108858
7615,0.30544254
7617,0.30981294
7619,0.32577234
7621,0.35332074
7623,0.38592826
7625,0.4235949
7627,0.460513
7629,0.4908749
7631,0.5146806
7633,0.52695902
7635,0.52771016
7637,0.5187676
7639,0.50196492
7641,0.47730212
7643,0.444639
7645,0.40397556
7647,0.3590869
7649,0.31374812
7651,0.26795922
7653,0.22643132
7655,0.18916442
7657,0.15531992
7659,0.12405922
7661,0.09538232
7663,0.07554738
7665,0.0645544
7667,0.06156822
7669,0.06575368
7671,0.07711078
7673,0.09183824
7675,0.10993606
7677,0.1301098
7679,0.15106502
7681,0.17280172
7683,0.19418782
7685,0.21522332
7687,0.23597462
7689,0.25650812
7691,0.27682382
7693,0.290731
7695,0.29822966
7697,0.30070918
7699,0.29955894
7701,0.29477894
7703,0.2906637
7705,0.28721322
7707,0.28384572
7709,0.27997942
7711,0.27561432
7713,0.27547194
7715,0.27955228
7717,0.28791332
7719,0.30061304
7721,0.31765144
7723,0.33374964
7725,0.34890764
7727,0.36423508
7729,0.3808416
7731,0.3987272
7733,0.41694892
7735,0.43550676
7737,0.45219562
7739,0.4648104
7741,0.4733511
7743,0.47772252
7745,0.47792466
7747,0.47172856
7749,0.45690526
7751,0.43345476
7753,0.40758618
7755,0.37929952
7757,0.35448456
7759,0.33903108
7761,0.33293908
7763,0.33789988
7765,0.35391348
7767,0.3802317
7769,0.41610636
7771,0.46153746
7773,0.50417336
7775,0.54401406
7777,0.57456182
7779,0.5893189
7781,0.5882853
7783,0.57631082
7785,0.55339546
7787,0.5250005
7789,0.49658722
7791,0.46815562
7793,0.44614226
7795,0.43054714
7797,0.42210618
7799,0.4215553
7801,0.4288945
7803,0.44005582
7805,0.45503926
7807,0.47100306
7809,0.48510546
7811,0.49734646
7813,0.5039687
7815,0.50497218
7817,0.50143576
7819,0.4944383
7821,0.4839798
7823,0.47375974
7825,0.46377812
7827,0.45289096
7829,0.43995428
7831,0.42496808
7833,0.41438056
7835,0.40819172
7837,0.40743168
7839,0.41313056
7841,0.42528836
7843,0.4342732
7845,0.44008508
7847,0.44122152
7849,0.43618004
7851,0.42496064
7853,0.40802932
7855,0.38538608
7857,0.35923904
7859,0.33179632
7861,0.30305792
7863,0.27788896
7865,0.25628944
7867,0.23990068
7869,0.230364
7871,0.2276794
7873,0.23010044
7875,0.23762712
7877,0.24936044
7879,0.2644014
7881,0.28275
7883,0.30184656
7885,0.32169108
7887,0.3407456
7889,0.35747216
7891,0.37187076
7893,0.38828848
7895,0.40672532
7897,0.42510658
7899,0.44135756
7901,0.45547826
7903,0.46565696
7905,0.47189366
7907,0.47695914
7909,0.48362418
7911,0.49188878
7913,0.49622242
7915,0.4966251
7917,0.49122018
7919,0.47813102
7921,0.45735762
7923,0.43368534
7925,0.40711418
7927,0.38227228
7929,0.36378778
7931,0.35166068
7933,0.35005634
7935,0.35897476
7937,0.37798082
7939,0.4066394
7941,0.4449505
7943,0.48748716
7945,0.53424938
7947,0.5800192
7949,0.61957866
7951,0.65292776
7953,0.67720274
7955,0.6924036
7957,0.69954406
7959,0.69963784
7961,0.69268494
7963,0.6828746
7965,0.67020682
7967,0.65736524
7969,0.6470335
7971,0.6392116
7973,0.63670718
7975,0.63952024
7977,0.64739186
7979,0.66006312
7981,0.67753402
7983,0.69803196
7985,0.72155694
7987,0.74453436
7989,0.76338962
7991,0.77812272
7993,0.78803518
7995,0.793127
7997,0.79415482
7999,0.79187528
8001,0.78628838
8003,0.77889388
8005,0.76969178
8007,0.76125012
8009,0.75613694
8011,0.75435224
8013,0.75108834
8015,0.74634524
8017,0.74025872
8019,0.73296456
8021,0.72446276
8023,0.71480368
8025,0.70398732
8027,0.69203488
8029,0.67896756
8031,0.66478536
8033,0.6560576
8035,0.65278428
8037,0.65456796
8039,0.6610112
8041,0.672114
8043,0.68717692
8045,0.70619996
8047,0.72773074
8049,0.75031688
8051,0.77395838
8053,0.79458176
8055,0.81218702
8057,0.82651014
8059,0.8372871
8061,0.8445179
8063,0.84974766
8065,0.85297638
8067,0.85388156
8069,0.8521407
8071,0.8477538
8073,0.84069418
8075,0.83096184
8077,0.82112832
8079,0.81376516
8081,0.80887236
8083,0.80867816
8085,0.81318256
8087,0.82162884
8089,0.83326028
8091,0.84807688
8093,0.86358096
8095,0.87977252
8097,0.89561426
8099,0.91006888
8101,0.92313638
8103,0.93336688
8105,0.94076038
8107,0.94574732
8109,0.94875814
8111,0.94979284
8113,0.94948902
8115,0.94784668
8117,0.9442459
8119,0.93806676
8121,0.92930926
8123,0.91959664
8125,0.9089289
8127,0.89887158
8129,0.89099022
8131,0.88528482
8133,0.88341994
8135,0.88539558
8137,0.8904109
8139,0.89766506
8141,0.90715806
8143,0.9131991
8145,0.91578818
8147,0.91243466
8149,0.9006479
8151,0.8804279
8153,0.85898414
8155,0.83631662
8157,0.81615076
8159,0.80221198
8161,0.79450028
8163,0.79208994
8165,0.79498096
8167,0.80352356
8169,0.81806796
8171,0.83861416
8173,0.85818524
8175,0.8767812
8177,0.89185924
8179,0.90087656
8181,0.90383316
8183,0.904816
8185,0.90382508
8187,0.90145812
8189,0.89831284
8191,0.89438924
8193,0.88809076
8195,0.8794174
8197,0.87028636
8199,0.86261484
8201,0.85640284
8203,0.85384492
8205,0.85494108
8207,0.85868552
8209,0.86407244
8211,0.87110184
8213,0.88088692
8215,0.89342768
8217,0.90694898
8219,0.91967568
8221,0.93160778
8223,0.94036256
8225,0.94594002
8227,0.94906908
8229,0.95047866
8231,0.95016876
8233,0.94431618
8235,0.93292092
8237,0.91589214
8239,0.893139
8241,0.8646615
8243,0.83823744
8245,0.81386682
8247,0.79360068
8249,0.77949006
8251,0.77153496
8253,0.77228238
8255,0.78173232
8257,0.79863344
8259,0.8217344
8261,0.8510352
8263,0.878176
8265,0.9031568
8267,0.92457866
8269,0.94104264
8271,0.95254874
8273,0.96073116
8275,0.9655899
8277,0.96811926
8279,0.96931354
8281,0.96917274
8283,0.96896126
8285,0.9686791
8287,0.96846928
8289,0.96847482
8291,0.96869572
8293,0.9688759
8295,0.96901536
8297,0.96919892
8299,0.9695114
8301,0.9699528
8303,0.97017324
8305,0.97017272
8307,0.96990638
8309,0.96932936
8311,0.96844166
8313,0.96768148
8315,0.96704882
8317,0.96662942
8319,0.96650902
8321,0.96668762
8323,0.96653102
8325,0.96603922
8327,0.96408704
8329,0.9595493
8331,0.952426
8333,0.94133014
8335,0.92626172
8337,0.91022938
8339,0.89624176
8341,0.88429886
8343,0.87640412
8345,0.87255754
8347,0.87245248
8349,0.8757823
8351,0.882547
8353,0.89338066
8355,0.90828328
8357,0.924147
8359,0.93786396
8361,0.94943416
8363,0.95717228
8365,0.96107832
8367,0.96253132
8369,0.96291032
8371,0.96221532
8373,0.96134056
8375,0.96028604
8377,0.95903396
8379,0.95756652
8381,0.95588372
8383,0.95406828
8385,0.9521202
8387,0.95030062
8389,0.94887068
8391,0.94783038
8393,0.94709476
8395,0.94666382
8397,0.94644472
8399,0.94634462
8401,0.94636352
8403,0.94566234
8405,0.94424108
8407,0.9402601
8409,0.93187976
8411,0.91910006
8413,0.90282664
8415,0.8830595
8417,0.86368304
8419,0.84858166
8421,0.83775536
8423,0.83124934
8425,0.8290636
8427,0.83146728
8429,0.83872952
8431,0.85085032
8433,0.8662926
8435,0.88505636
8437,0.90341606
8439,0.91764616
8441,0.92774666
8443,0.93454048
8445,0.93802762
8447,0.9394962
8449,0.94023434
8451,0.94024204
8453,0.93988954
8455,0.93917684
8457,0.9381956
8459,0.93703748
8461,0.93570248
8463,0.93461508
8465,0.93377528
8467,0.93313452
8469,0.93264424
8471,0.93230444
8473,0.93215552
8475,0.93219748
8477,0.93239574
8479,0.93271572
8481,0.93315742
8483,0.93339304
8485,0.93342258
8487,0.93328732
8489,0.93302854
8491,0.93264624
8493,0.93115446
8495,0.9285532
8497,0.92284044
8499,0.91201416
8501,0.89607436
8503,0.87649368
8505,0.85327212
8507,0.83058844
8509,0.8126214
8511,0.799371
8513,0.7916648
8515,0.7895028
8517,0.79335618
8519,0.80369612
8521,0.82052262
8523,0.84124884
8525,0.86587478
8527,0.89020696
8529,0.9100519
8531,0.9254096
8533,0.93654682
8535,0.94346356
8537,0.94764514
8539,0.95057688
8541,0.95225878
8543,0.95383112
8545,0.9552939
8547,0.9567057
8549,0.9581251
8551,0.9595521
8553,0.96078886
8555,0.96183538
8557,0.9624347
8559,0.96232986
8561,0.96152086
8563,0.95868174
8565,0.9538125
8567,0.9467476
8569,0.9373215
8571,0.9255342
8573,0.91471382
8575,0.90486036
8577,0.89686996
8579,0.89163876
8581,0.88916676
8583,0.88918848
8585,0.89170392
8587,0.89658386
8589,0.90369908
8591,0.91304958
8593,0.92145336
8595,0.92891042
8597,0.93477832
8599,0.93841462
8601,0.93981932
8603,0.94048498
8605,0.9404116
8607,0.9399204
8609,0.9393326
8611,0.9386482
8613,0.93798304
8615,0.93733712
8617,0.93671062
8619,0.93610372
8621,0.93551642
8623,0.93502956
8625,0.93464314
8627,0.93431542
8629,0.93400466
8631,0.93371086
8633,0.93339294
8635,0.9330509
8637,0.9326968
8639,0.9323427
8641,0.9319886
8643,0.93168546
8645,0.93143328
8647,0.9312298
8649,0.93107276
8651,0.93096216
8653,0.9308798
8655,0.93082568
8657,0.9306248
8659,0.93010216
8661,0.92925776
8663,0.9273268
8665,0.92430928
8667,0.92058578
8669,0.91653688
8671,0.91216258
8673,0.90844744
8675,0.90539146
8677,0.90313774
8679,0.90182938
8681,0.90146638
8683,0.90127086
8685,0.90124282
8687,0.90101812
8689,0.90023262
8691,0.89888632
8693,0.89820566
8695,0.89819064
8697,0.8987348
8699,0.89973168
8701,0.90118128
8703,0.90373516
8705,0.90739332
8707,0.91207308
8709,0.91769176
8711,0.92424936
8713,0.92966308
8715,0.93393292
8717,0.93713732
8719,0.93935472
8721,0.94058512
8723,0.94154804
8725,0.94224348
8727,0.9427554
8729,0.94316776
8731,0.94348056
8733,0.94357352
8735,0.94344664
8737,0.94332394
8739,0.94342944
8741,0.94376314
8743,0.94425204
8745,0.94489614
8747,0.94562498
8749,0.9463681
8751,0.9471255
8753,0.94805566
8755,0.94915858
8757,0.95022464
8759,0.95104422
8761,0.95161732
8763,0.95207446
8765,0.95241564
8767,0.95259848
8769,0.9525806
8771,0.952362
8773,0.95123244
8775,0.94919192
8777,0.94579264
8779,0.9405868
8781,0.9335744
8783,0.92612564
8785,0.91824052
8787,0.90950798
8789,0.89951696
8791,0.88826746
8793,0.87525088
8795,0.86046722
8797,0.84733026
8799,0.83925378
8801,0.83623778
8803,0.83666858
8805,0.84054618
8807,0.84718662
8809,0.85590594
8811,0.86670414
8813,0.88025322
8815,0.89655318
8817,0.91256926
8819,0.9252667
8821,0.9346455
8823,0.94081914
8825,0.94378762
8827,0.94472024
8829,0.9447863
8831,0.9439858
8833,0.94304066
8835,0.94195088
8837,0.94092836
8839,0.940185
8841,0.9397208
8843,0.93949804
8845,0.93951672
8847,0.93987152
8849,0.94065712
8851,0.94187352
8853,0.94298276
8855,0.94398484
8857,0.94474538
8859,0.94513
8861,0.9451387
8863,0.94529764
8865,0.94560682
8867,0.94580276
8869,0.94562198
8871,0.94506448
8873,0.94433118
8875,0.94342208
8877,0.94241082
8879,0.94137104
8881,0.94030274
8883,0.9388624
8885,0.93705002
8887,0.93541332
8889,0.93450002
8891,0.93431012
8893,0.93461574
8895,0.93541688
8897,0.93624224
8899,0.93662052
8901,0.93655172
8903,0.93516148
8905,0.9324498
8907,0.92823456
8909,0.92233364
8911,0.91474704
8913,0.90885784
8915,0.90466604
8917,0.90223178
8919,0.9016152
8921,0.9028163
8923,0.9050926
8925,0.9084441
8927,0.91304644
8929,0.91907526
8931,0.92653056
8933,0.9324437
8935,0.93681468
8937,0.93975872
8939,0.94139104
8941,0.94171164
8943,0.94240092
8945,0.94345888
8947,0.94477606
8949,0.946243
8951,0.9478597
8953,0.94896908
8955,0.94957114
8957,0.94993756
8959,0.95034002
8961,0.95077852
8963,0.95139434
8965,0.95218748
8967,0.95286538
8969,0.95313548
8971,0.95299778
8973,0.95296688
8975,0.95304278
8977,0.95295786
8979,0.9524445
8981,0.9515027
8983,0.94883494
8985,0.94444122
8987,0.93925358
8989,0.93420406
8991,0.92929266
8993,0.92601122
8995,0.92435974
8997,0.92410702
8999,0.92502186
9001,0.92710426
9003,0.93085998
9005,0.93628902
9007,0.94242648
9009,0.94830746
9011,0.95393196
9013,0.95762946
9015,0.95939996
9017,0.9593611
9019,0.95763052
9021,0.95420822
9023,0.9494662
9025,0.94340446
9027,0.93725578
9029,0.93225294
9031,0.92839594
9033,0.92601558
9035,0.92511186
9037,0.92559494
9039,0.92737498
9041,0.93045198
9043,0.93473986
9045,0.94023862
9047,0.94582174
9049,0.9503627
9051,0.9538615
9053,0.95632418
9055,0.95775074
9057,0.9583199
9059,0.95821038
9061,0.95742218
9063,0.95559102
9065,0.9527169
9067,0.94923666
9069,0.94558714
9071,0.94176834
9073,0.93859238
9075,0.93605926
9077,0.93394182
9079,0.9320129
9081,0.9302725
9083,0.92943178
9085,0.92949074
9087,0.93041482
9089,0.93216946
9091,0.93475466
9093,0.93688946
9095,0.93857386
9097,0.94021366
9099,0.94221466
9101,0.94457686
9103,0.94714558
9105,0.94992082
9107,0.9524711
9109,0.95436494
9111,0.95560234
9113,0.95647802
9115,0.95699198
9117,0.9570711
9119,0.95664226
9121,0.95570546
9123,0.95438534
9125,0.9526819
9127,0.9508743
9129,0.9492417
9131,0.9477841
9133,0.94655278
9135,0.94554774
9137,0.9448516
9139,0.94454698
9141,0.94463388
9143,0.94501722
9145,0.945697
9147,0.94619342
9149,0.94602668
9151,0.94519678
9153,0.9437422
9155,0.94166294
9157,0.93954676
9159,0.93798142
9161,0.93696692
9163,0.93626442
9165,0.93587392
9167,0.93589364
9169,0.9364218
9171,0.9374584
9173,0.9388138
9175,0.940488
9177,0.94186854
9179,0.94234296
9181,0.94191126
9183,0.94094884
9185,0.9394557
9187,0.9378208
9189,0.9364331
9191,0.9352926
9193,0.93450318
9195,0.93406484
9197,0.93393466
9199,0.93406972
9201,0.93447002
9203,0.93525572
9205,0.93642682
9207,0.9376478
9209,0.93858314
9211,0.93923284
9213,0.93967138
9215,0.93989876
9217,0.94002378
9219,0.94015524
9221,0.94029314
9223,0.94028736
9225,0.9401379
9227,0.93979244
9229,0.93919866
9231,0.93835656
9233,0.93672202
9235,0.93429504
9237,0.93126294
9239,0.92781304
9241,0.92394534
9243,0.92090972
9245,0.91870618
9247,0.91723184
9249,0.91638382
9251,0.91616212
9253,0.91701034
9255,0.91892848
9257,0.9215288
9259,0.92442356
9261,0.92761276
9263,0.93001488
9265,0.93162992
9267,0.93260568
9269,0.93308996
9271,0.93308276
9273,0.93279776
9275,0.93223496
9277,0.93162764
9279,0.93120908
9281,0.93097928
9283,0.93028748
9285,0.92913368
9287,0.9273724
9289,0.92485816
9291,0.92159096
9293,0.91723692
9295,0.91179604
9297,0.90642396
9299,0.90227632
9301,0.89935312
9303,0.89773852
9305,0.89743252
9307,0.8983626
9309,0.90045624
9311,0.90371344
9313,0.90810956
9315,0.9136446
9317,0.9189436
9319,0.9226316
9321,0.9247086
9323,0.92593956
9325,0.92632448
9327,0.92588084
9329,0.92462612
9331,0.92256032
9333,0.92018112
9335,0.91748852
9337,0.9144465
9339,0.91101904
9341,0.90720614
9343,0.90150712
9345,0.89392198
9347,0.8854625
9349,0.87714046
9351,0.86895586
9353,0.86070234
9355,0.8523799
9357,0.84385632
9359,0.83499938
9361,0.82580908
9363,0.81643814
9365,0.80688656
9367,0.79644398
9369,0.78440004
9371,0.77075474
9373,0.75734772
9375,0.74417898
9377,0.73129116
9379,0.7187269
9381,0.7064862
9383,0.69484718
9385,0.68380984
9387,0.6732454
9389,0.66302508
9391,0.65314888
9393,0.64176284
9395,0.62886696
9397,0.61486908
9399,0.60017704
9401,0.58479084
9403,0.56919408
9405,0.55338676
9407,0.53769768
9409,0.52245564
9411,0.50766064
9413,0.49330492
9415,0.47938848
9417,0.46589696
9419,0.452816
9421,0.4401456
9423,0.4289898
9425,0.4193486
9427,0.41134978
9429,0.40512112
9431,0.40066262
9433,0.39687188
9435,0.3937489
